location,ville,ville_w_regadm,final_lat,final_lon
"381 RANG DE LA RIVIERE SUD Saint-Lin–Laurentides, QC, Canada","Saint-Lin–Laurentides, QC, Canada","Saint-Lin–Laurentides,Lanaudière, QC, Canada",45.8436272,-73.71793579999999
"3810 BOULEVARD SAINTE ROSE Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.579336,-73.8233017
"3814 DE KENT AVENUE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.49975999999999,-73.634062
"3815 HENRI BOURASSA Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.48485720000001,-73.6377225
"3816 NOTRE-DAME OUEST Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4786108,-73.5823992
"382 LABELLE Rosemère, QC, Canada","Rosemère, QC, Canada","Rosemère,Laurentides, QC, Canada",45.633479,-73.8171572
"3820 BOULEVARD HARVEY Saguenay, QC, Canada","Saguenay, QC, Canada","Saguenay,Saguenay/-Lac-Saint-Jean, QC, Canada",48.4137798,-71.2469934
"3821 SAINT URBAIN Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5145012,-73.5774416
"3825 BOULEVARD CAVENDISH Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4643234,-73.6298486
"3825 CAVENDISH Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4643234,-73.6298486
"3825 DES FORGES Trois-Rivières, QC, Canada","Trois-Rivières, QC, Canada","Trois-Rivières,Mauricie, QC, Canada",46.3550114,-72.58439849999999
"3825 FRANCOIS FOUCAULT AVENUE Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.60434799999999,-73.6656426
"3825 JACQUES DE LABADIE Trois-Rivières, QC, Canada","Trois-Rivières, QC, Canada","Trois-Rivières,Mauricie, QC, Canada",46.3555658,-72.58070599999999
"3827 CHEMIN SOUVENIR Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.549846,-73.7555409
"3827 SAINT JEAN Dollard-Des Ormeaux, QC, Canada","Dollard-Des Ormeaux, QC, Canada","Dollard-Des Ormeaux,Montréal, QC, Canada",45.4743431,-73.83476980000002
"3828 BOULEVARD NOTRE-DAME Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.541379,-73.74646299999999
"383 BOULEVARD DE L HOPITAL Gatineau, QC, Canada","Gatineau, QC, Canada","Gatineau,Outaouais, QC, Canada",NA,NA
"383 BOULEVARD DU SEMINAIRE NORD Saint-Jean-sur-Richelieu, QC, Canada","Saint-Jean-sur-Richelieu, QC, Canada","Saint-Jean-sur-Richelieu,Montérégie, QC, Canada",45.3110879,-73.2637419
"383 PLACE JEAN BAPTISTE BRUGLIER Saint-Sulpice, QC, Canada","Saint-Sulpice, QC, Canada","Saint-Sulpice,Lanaudière, QC, Canada",NA,NA
"383 SEMINAIRE NORD Saint-Jean-sur-Richelieu, QC, Canada","Saint-Jean-sur-Richelieu, QC, Canada","Saint-Jean-sur-Richelieu,Montérégie, QC, Canada",45.3110879,-73.2637419
"3830 LACOMBE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.49489579999999,-73.6238376
"3836 SAINT DENIS Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5194475,-73.5733465
"384 BERNARD OUEST Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5232161,-73.6057632
"384 GALT OUEST Sherbrooke, QC, Canada","Sherbrooke, QC, Canada","Sherbrooke,Estrie, QC, Canada",45.3941244,-71.8913034
"384 PARENT Saint-Jérôme, QC, Canada","Saint-Jérôme, QC, Canada","Saint-Jérôme,Laurentides, QC, Canada",NA,NA
"384 SAINT JACQUES OUEST Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5019947,-73.55945080000001
"3840 SAINT JULIEN Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5184668,-73.5742492
"3840 SAINT URBAIN Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.51440729999999,-73.5779439
"3840 STURBAIN Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.51440729999999,-73.5779439
"3844 ROUTE HARWOOD Vaudreuil-Dorion, QC, Canada","Vaudreuil-Dorion, QC, Canada","Vaudreuil-Dorion,Montérégie, QC, Canada",45.4408049,-74.1374112
"3844 TASCHEREAU Brossard, QC, Canada","Brossard, QC, Canada","Brossard,Montérégie, QC, Canada",45.4867052,-73.46927409999999
"3847 DU SOUVENIR Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.5414259,-73.6393854
"3848 RACHEL EST Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5518019,-73.5565003
"385 ALEXANDRE Sherbrooke, QC, Canada","Sherbrooke, QC, Canada","Sherbrooke,Estrie, QC, Canada",45.3950167,-71.8910167
"385 AVENUE DE BUCKINGHAM Gatineau, QC, Canada","Gatineau, QC, Canada","Gatineau,Outaouais, QC, Canada",45.5898658,-75.4179833
"385 BOULEVARD SAINT JOSEPH Drummondville, QC, Canada","Drummondville, QC, Canada","Drummondville,Centre-du-Québec, QC, Canada",45.8957346,-72.5195763
"385 BUCKINGHAM Gatineau, QC, Canada","Gatineau, QC, Canada","Gatineau,Outaouais, QC, Canada",45.5898658,-75.4179833
"385 COTE RICHELIEU Trois-Rivières, QC, Canada","Trois-Rivières, QC, Canada","Trois-Rivières,Mauricie, QC, Canada",NA,NA
"385 GUIMONT PRES Saint-Boniface, QC, Canada","Saint-Boniface, QC, Canada","Saint-Boniface,Mauricie, QC, Canada",NA,NA
"385 LAFONTAINE Rivière-du-Loup, QC, Canada","Rivière-du-Loup, QC, Canada","Rivière-du-Loup,Bas-Saint-Laurent, QC, Canada",47.8308818,-69.53521429999999
"385 LAVIOLETTE Saint-Jérôme, QC, Canada","Saint-Jérôme, QC, Canada","Saint-Jérôme,Laurentides, QC, Canada",45.779132,-74.006528
"3850 DAGENAIS OUEST Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.56984689999999,-73.8211308
"3853 SAINT URBAIN Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5147699,-73.5780401
"3855 PRES DE ROUEN Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5488914,-73.54673989999999
"386 GRAND BOULEVARD L'Île-Perrot, QC, Canada","L'Île-Perrot, QC, Canada","L'Île-Perrot,Montérégie, QC, Canada",45.3909744,-73.9623373
"3860 BOULEVARD TASCHEREAU Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.48559849999999,-73.4690814
"3860 DE ROUEN Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5487656,-73.54648
"3860 KENT Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5190905,-73.60501479999999
"3867 SAINT DENIS Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.519893,-73.57347399999999
"3869 MONSELET Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5886633,-73.6398926
"387 DES ERABLES Trois-Rivières, QC, Canada","Trois-Rivières, QC, Canada","Trois-Rivières,Mauricie, QC, Canada",46.374673,-72.51717049999999
"3871 MCKENZIE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.501748,-73.6406291
"3874 DANDURAND Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.557776,-73.5723788
"3876 DE LA BRETAGNE Saguenay, QC, Canada","Saguenay, QC, Canada","Saguenay,Saguenay/-Lac-Saint-Jean, QC, Canada",48.4038562,-71.2511701
"388 BOULEVARD DAGENAIS EST Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.6102526,-73.7192333
"3880 BOULEVARD HARVEY Saguenay, QC, Canada","Saguenay, QC, Canada","Saguenay,Saguenay/-Lac-Saint-Jean, QC, Canada",48.4139616,-71.25180069999999
"3880 CHEMIN OKA Saint-Joseph-du-Lac, QC, Canada","Saint-Joseph-du-Lac, QC, Canada","Saint-Joseph-du-Lac,Laurentides, QC, Canada",45.5101614,-73.9800355
"3880 CHEMIN SAINTE THERESE Carignan, QC, Canada","Carignan, QC, Canada","Carignan,Montérégie, QC, Canada",45.3987472,-73.2605042
"3880 PERE LELIEVRE Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8107276,-71.31924120000001
"3881 ONTARIO Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5481734,-73.5430026
"3882 SAINT CHARLES BOULEVARD Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4608581,-73.8674564
"3887 MACKENZIE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.501573,-73.640839
"3888 BELANGER Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5630325,-73.5887224
"389 BOULEVARD DE LA CITE DES JEUNES Gatineau, QC, Canada","Gatineau, QC, Canada","Gatineau,Outaouais, QC, Canada",45.4617663,-75.7713715
"389 BOULEVARD DION Matane, QC, Canada","Matane, QC, Canada","Matane,Bas-Saint-Laurent, QC, Canada",48.8402012,-67.5409516
"389 DE L EGLISE Saint-Liguori, QC, Canada","Saint-Liguori, QC, Canada","Saint-Liguori,Lanaudière, QC, Canada",NA,NA
"389 SAINT JACQUES Granby, QC, Canada","Granby, QC, Canada","Granby,Montérégie, QC, Canada",45.3992925,-72.7357066
"389 SAINT PAUL OUEST Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.50065619999999,-73.55680389999999
"3895 SAINT LAURENT  Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5163503,-73.5776401
"38E AVENUE and BEAUBIEN Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5717835,-73.571703
"38E AVENUE and FERNAND FOREST Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.63845569999999,-73.5968316
"39 BUNTIN Salaberry-de-Valleyfield, QC, Canada","Salaberry-de-Valleyfield, QC, Canada","Salaberry-de-Valleyfield,Montérégie, QC, Canada",45.2599968,-74.1262464
"39 CAMBRIDGE Hudson, QC, Canada","Hudson, QC, Canada","Hudson,Montérégie, QC, Canada",45.45504709999999,-74.17766689999999
"39 CHEMIN DU GOLF Salaberry-de-Valleyfield, QC, Canada","Salaberry-de-Valleyfield, QC, Canada","Salaberry-de-Valleyfield,Montérégie, QC, Canada",45.275099,-74.0901774
"39 CHEMIN LAVALTRIE Lavaltrie, QC, Canada","Lavaltrie, QC, Canada","Lavaltrie,Lanaudière, QC, Canada",45.890224,-73.28938
"39 DE L EGLISE Baie-du-Febvre, QC, Canada","Baie-du-Febvre, QC, Canada","Baie-du-Febvre,Centre-du-Québec, QC, Canada",46.1370448,-72.7140424
"39 DES MESANGES Blainville, QC, Canada","Blainville, QC, Canada","Blainville,Laurentides, QC, Canada",45.6785097,-73.89674029999999
"39 LACTANTIA Victoriaville, QC, Canada","Victoriaville, QC, Canada","Victoriaville,Centre-du-Québec, QC, Canada",46.06455039999999,-71.9676434
"39 LAURIER EST Victoriaville, QC, Canada","Victoriaville, QC, Canada","Victoriaville,Centre-du-Québec, QC, Canada",46.0394851,-71.9133043
"39 PRESIDENT KENNEDY Lévis, QC, Canada","Lévis, QC, Canada","Lévis,Chaudière-Appalaches, QC, Canada",46.7974305,-71.1792406
"39 SAINT LUC Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.5625949,-73.6845723
"39 SANDY BEACH Gaspé, QC, Canada","Gaspé, QC, Canada","Gaspé,Gaspésie/-Îles-de-la-Madeleine, QC, Canada",48.825032,-64.4739074
"390 CHEMIN BORD DU LAC Dorval, QC, Canada","Dorval, QC, Canada","Dorval,Montréal, QC, Canada",45.4407298,-73.7295197
"390 JEAN TALON OUEST Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5299048,-73.6222792
"390 ROUTE 271 Sainte-Croix, QC, Canada","Sainte-Croix, QC, Canada","Sainte-Croix,Chaudière-Appalaches, QC, Canada",46.6137121,-71.7189085
"390 SIMONDS SUD Granby, QC, Canada","Granby, QC, Canada","Granby,Montérégie, QC, Canada",45.40100839999999,-72.7601864
"390 WELLINGTON Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4780892,-73.5727646
"3900 \LOUIS PINARD Trois-Rivières, QC, Canada","Trois-Rivières, QC, Canada","Trois-Rivières,Mauricie, QC, Canada",46.35011799999999,-72.5901559
"3900 BOULEVARD RIVE SUD Lévis, QC, Canada","Lévis, QC, Canada","Lévis,Chaudière-Appalaches, QC, Canada",46.77349479999999,-71.1975416
"3900 MONTÉE MASSON Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.6819861,-73.62658739999999
"3905 SHERBROOKE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5523538,-73.5550454
"3908 GUENETTE Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.5610977,-73.7744122
"391 8E RUE Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8685667,-71.1845963
"391 AVENUE BROCHU Sept-Îles, QC, Canada","Sept-Îles, QC, Canada","Sept-Îles,Côte-Nord, QC, Canada",50.204583,-66.3839085
"391 BROCHU Sept-Îles, QC, Canada","Sept-Îles, QC, Canada","Sept-Îles,Côte-Nord, QC, Canada",50.204583,-66.3839085
"391 HENRI BOURASSA Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5447577,-73.6746244
"3919 SAINT PIERRE Saguenay, QC, Canada","Saguenay, QC, Canada","Saguenay,Saguenay/-Lac-Saint-Jean, QC, Canada",48.4118822,-71.25166449999999
"392 GRANDE COTE PROVIGO STAT Boisbriand, QC, Canada","Boisbriand, QC, Canada","Boisbriand,Laurentides, QC, Canada",45.606085,-73.834614
"392 ROUTE GRAND CAPSA Pont-Rouge, QC, Canada","Pont-Rouge, QC, Canada","Pont-Rouge,Capitale-Nationale, QC, Canada",46.7865263,-71.6140992
"3920 DES VIOLETTES Notre-Dame-du-Mont-Carmel, QC, Canada","Notre-Dame-du-Mont-Carmel, QC, Canada","Notre-Dame-du-Mont-Carmel,Mauricie, QC, Canada",46.46916969999999,-72.6829583
"3924 DU VIEUX PONT Saguenay, QC, Canada","Saguenay, QC, Canada","Saguenay,Saguenay/-Lac-Saint-Jean, QC, Canada",48.4096454,-71.2570506
"3925 BOULEVARD RIGAUD Trois-Rivières, QC, Canada","Trois-Rivières, QC, Canada","Trois-Rivières,Mauricie, QC, Canada",46.353606,-72.58756799999999
"3925 CURE LABELLE Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.5725258,-73.7846383
"3925 DES FORGES Trois-Rivières, QC, Canada","Trois-Rivières, QC, Canada","Trois-Rivières,Mauricie, QC, Canada",NA,NA
"3925 VILLERAY F Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5680366,-73.5979818
"3926 CLAUDE HENRI GRIGNON Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.484343,-73.774468
"3927 SAINT DENIS Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5203983,-73.5743394
"393 BOULEVARD SEMINAIRE NORD Saint-Jean-sur-Richelieu, QC, Canada","Saint-Jean-sur-Richelieu, QC, Canada","Saint-Jean-sur-Richelieu,Montérégie, QC, Canada",45.3124758,-73.264198
"393 NOTRE-DAME Lanoraie, QC, Canada","Lanoraie, QC, Canada","Lanoraie,Lanaudière, QC, Canada",45.9597044,-73.2188101
"393 VICTORIA Thurso, QC, Canada","Thurso, QC, Canada","Thurso,Outaouais, QC, Canada",45.5955341,-75.24916549999999
"3930 SAMSON Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.5364463,-73.744958
"3933 SAINT CHARLES Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.46287050000001,-73.8662951
"3939 JEAN TALON OUEST Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4548269,-73.5698729
"3942 CHEMIN OKA Saint-Joseph-du-Lac, QC, Canada","Saint-Joseph-du-Lac, QC, Canada","Saint-Joseph-du-Lac,Laurentides, QC, Canada",45.507554,-73.9834426
"3942 MENTANA Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5231157,-73.5717445
"3943 BOULEVARD SAINT JEAN Dollard-Des Ormeaux, QC, Canada","Dollard-Des Ormeaux, QC, Canada","Dollard-Des Ormeaux,Montréal, QC, Canada",45.4758904,-73.8368161
"3945 CHEMIN D OKA Saint-Joseph-du-Lac, QC, Canada","Saint-Joseph-du-Lac, QC, Canada","Saint-Joseph-du-Lac,Laurentides, QC, Canada",45.50762719999999,-73.9845003
"3947 DES TURQUOISES Lévis, QC, Canada","Lévis, QC, Canada","Lévis,Chaudière-Appalaches, QC, Canada",NA,NA
"3949 SAINT PIERRE Saguenay, QC, Canada","Saguenay, QC, Canada","Saguenay,Saguenay/-Lac-Saint-Jean, QC, Canada",48.4121227,-71.253832
"3949 SAINTE CATHERINE EST Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5161197,-73.5603333
"395 49E RUE OUEST Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8437475,-71.2602084
"395 AVENUE SIROIS Rimouski, QC, Canada","Rimouski, QC, Canada","Rimouski,Bas-Saint-Laurent, QC, Canada",48.4351174,-68.5243247
"395 BOULEVARD SAINT GERMAIN Rimouski, QC, Canada","Rimouski, QC, Canada","Rimouski,Bas-Saint-Laurent, QC, Canada",48.4404628,-68.5458044
"395 CHEMIN SAINT LOUIS Beauharnois, QC, Canada","Beauharnois, QC, Canada","Beauharnois,Montérégie, QC, Canada",45.3022915,-73.8807284
"395 COTE VERTU Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5262745,-73.6707558
"395 JACQUES CARTIER SUD Saint-Jean-sur-Richelieu, QC, Canada","Saint-Jean-sur-Richelieu, QC, Canada","Saint-Jean-sur-Richelieu,Montérégie, QC, Canada",45.2779538,-73.2563282
"395 PIERRE CAISSE Saint-Jean-sur-Richelieu, QC, Canada","Saint-Jean-sur-Richelieu, QC, Canada","Saint-Jean-sur-Richelieu,Montérégie, QC, Canada",45.3318235,-73.2771068
"395 SAINT CHARLES OUEST Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.5360411,-73.51393519999999
"395 SAMSON Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.5250235,-73.804683
"3950 BANNANTYNE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4646441,-73.5753173
"3950 BOULEVARD DES FORGES Trois-Rivières, QC, Canada","Trois-Rivières, QC, Canada","Trois-Rivières,Mauricie, QC, Canada",46.35566679999999,-72.5832106
"3950 CAVENDISH Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4641892,-73.6309157
"3950 KING OUEST Sherbrooke, QC, Canada","Sherbrooke, QC, Canada","Sherbrooke,Estrie, QC, Canada",45.387857,-71.957982
"3950 SAINT DENIS Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5200725,-73.5747638
"3950 SIR WILFRID LAURIER Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.5064164,-73.44613269999999
"3955 DE ROUEN Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5505345,-73.5456873
"3955 NOTRE-DAME Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.5405086,-73.7498907
"3959 HAMPTON Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.4720007,-73.39856619999999
"396 DU HAVRE Saguenay, QC, Canada","Saguenay, QC, Canada","Saguenay,Saguenay/-Lac-Saint-Jean, QC, Canada",48.4286928,-71.05581389999999
"3960 BOULEVARD LEMAN Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.6132121,-73.6701695
"3960 DE LA SEINE Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.5326314,-73.7411162
"3960 SAINT HUBERT Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5220335,-73.57367730000001
"3967 SAINT ANTOINE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.479945,-73.587611
"397 AVENUE ROYAL Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8553232,-71.1988112
"397 BOULEVARD DE LA CITE DES JEUNES Gatineau, QC, Canada","Gatineau, QC, Canada","Gatineau,Outaouais, QC, Canada",45.4623871,-75.7744178
"397 LABERGE Saint-Jean-sur-Richelieu, QC, Canada","Saint-Jean-sur-Richelieu, QC, Canada","Saint-Jean-sur-Richelieu,Montérégie, QC, Canada",45.3290712,-73.2707734
"397 PRINCIPALE Lachute, QC, Canada","Lachute, QC, Canada","Lachute,Laurentides, QC, Canada",45.6564045,-74.3384028
"3971 BOULEVARD SAINTE ROSE OUEST Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.5515851,-73.87142140000002
"3971 DU VIEUX PONT Saguenay, QC, Canada","Saguenay, QC, Canada","Saguenay,Saguenay/-Lac-Saint-Jean, QC, Canada",48.40990439999999,-71.2579782
"3971 SAINT DENIS Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.520603,-73.575037
"3975 GARNIER Shawinigan, QC, Canada","Shawinigan, QC, Canada","Shawinigan,Mauricie, QC, Canada",46.5696021,-72.7634442
"3975 SAINT AMBROISE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.47643170000001,-73.5800974
"3977 SAINT LAURENT Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5166724,-73.5784367
"3979 SAINT DENIS  Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5206537,-73.5751227
"398 VILLE MARIE Lévis, QC, Canada","Lévis, QC, Canada","Lévis,Chaudière-Appalaches, QC, Canada",46.7543297,-71.1106898
"3980 CHEMIN COTE DE LIESSE Mont-Royal, QC, Canada","Mont-Royal, QC, Canada","Mont-Royal,Montréal, QC, Canada",45.50799320000001,-73.6619925
"3980 SAINT DENIS Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5494858,-73.61055689999999
"3983 TASCHEREAU Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.48652570000001,-73.4679117
"3988 3E RUE Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.5345595,-73.74485190000001
"399 CONRAD PELLETIER La Prairie, QC, Canada","La Prairie, QC, Canada","La Prairie,Montérégie, QC, Canada",45.537008,-73.464494
"399 GRANDE COTE Saint-Eustache, QC, Canada","Saint-Eustache, QC, Canada","Saint-Eustache,Laurentides, QC, Canada",45.5796798,-73.8590401
"399 PERERAULT EST Rouyn-Noranda, QC, Canada","Rouyn-Noranda, QC, Canada","Rouyn-Noranda,Abitibi-Témiscamingue, QC, Canada",48.2383877,-79.0077584
"399 SAINT JOSEPH EST Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8139573,-71.2249544
"3990 CHEMIN CHAMBLY COUCHE TARD Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.5118991,-73.4397127
"3990 CHEMIN CHAMBLY Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.5118879,-73.4397225
"39E AVENUE and BEAUBIEN Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.57239389999999,-73.5711786
"39E RUE and 24E AVENUE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.579184,-73.61552449999999
"39E RUE and 25E AVENUE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5797096,-73.6150882
"3E AVENUE and 125E RUE Shawinigan, QC, Canada","Shawinigan, QC, Canada","Shawinigan,Mauricie, QC, Canada",46.6116396,-72.6910339
"3E AVENUE and 12E RUE Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8277822,-71.23105939999999
"3E AVENUE and 16E RUE Shawinigan, QC, Canada","Shawinigan, QC, Canada","Shawinigan,Mauricie, QC, Canada",46.6048629,-72.7013817
"3E AVENUE and 1RE RUE Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.820593,-71.22465199999999
"3E AVENUE and 25E RUE Shawinigan, QC, Canada","Shawinigan, QC, Canada","Shawinigan,Mauricie, QC, Canada",46.601394,-72.70693059999999
"3E AVENUE and 2E RUE Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.821135,-71.2250481
"3E AVENUE and 3E RUE Val-d'Or, QC, Canada","Val-d'Or, QC, Canada","Val-d'Or,Abitibi-Témiscamingue, QC, Canada",48.104389,-77.797202
"3E AVENUE and 4E RUE Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8225623,-71.2261974
"3E AVENUE and 4EME RUE Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8225623,-71.2261974
"3E AVENUE and 5E RUE Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8232574,-71.22686399999999
"3E AVENUE and 5E RUE Val-d'Or, QC, Canada","Val-d'Or, QC, Canada","Val-d'Or,Abitibi-Témiscamingue, QC, Canada",48.104355,-77.79297269999999
"3E AVENUE and 5IEME RUE Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8232574,-71.22686399999999
"3E AVENUE and 6E AVENUE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5533715,-73.5925561
"3E AVENUE and 6E RUE Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8238873,-71.2274743
"3E AVENUE and 6E RUE Val-d'Or, QC, Canada","Val-d'Or, QC, Canada","Val-d'Or,Abitibi-Témiscamingue, QC, Canada",48.1035779,-77.7901279
"3E AVENUE and 78E RUE Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8624921,-71.26311199999999
"3E AVENUE and 7E RUE Val-d'Or, QC, Canada","Val-d'Or, QC, Canada","Val-d'Or,Abitibi-Témiscamingue, QC, Canada",48.102727,-77.787869
"3E AVENUE and 8E RUE Val-d'Or, QC, Canada","Val-d'Or, QC, Canada","Val-d'Or,Abitibi-Témiscamingue, QC, Canada",48.1017877,-77.7853441
